Numile	Lower Boundary	Upper Boundary	Number of Users
0	1.0	1.0	81382
1	1.0	1.0	81382
2	1.0	1.0	81382
3	1.0	1.0	81382
4	1.0	1.0	81382
5	1.0	1.0	81382
6	1.0	1.0	81382
7	1.0	2.0	107114
8	2.0	2.0	25732
9	2.0	3.0	39523
10	3.0	3.0	13791
11	3.0	4.0	22504
12	4.0	5.0	14755
13	5.0	7.0	13939
14	7.0	11.0	12344
15	11.0	17.200000000000045	8246
16	17.200000000000045	31.0	6342
17	31.0	72.40000000000009	5489
18	72.40000000000009	228.5999999999999	2865
19	228.5999999999999	81382.0	865
